1,0.109021,0.996353,0.034230
2,0.193613,0.233382,0.041316
3,0.258637,0.293319,0.047154
4,0.322202,0.353383,0.065884
5,0.388065,0.425304,0.047083
6,0.454669,0.467191,0.059305
7,0.509200,0.497295,0.053751
8,0.594571,0.545035,0.047196
9,0.642800,0.593241,0.053097
10,0.682917,0.826618,0.065331
11,0.748813,0.683406,0.103078
12,0.819751,0.706933,0.071171
13,0.891055,0.772917,0.059284
14,0.948761,0.833486,0.083141
15,1.066107,1.389835,0.085005
16,1.068100,0.916515,0.101335
17,1.104790,0.995145,0.089263
18,1.150593,1.000655,0.095144
19,1.223436,1.036507,0.083171
20,1.288338,1.121338,0.107008
21,1.381752,1.180352,0.113138
22,1.426014,1.324213,0.113060
23,1.476824,1.324817,0.113067
24,1.598757,2.378373,0.113088
25,1.599758,2.012960,0.119707
26,1.656524,1.527885,0.125081
27,1.723096,1.545793,0.131105
28,1.778503,1.623630,0.119812
29,1.841935,1.647550,0.131101
30,1.892902,1.629705,0.137255
31,2.026043,1.779912,0.137010
32,2.040615,1.809482,0.161027
33,2.110281,1.953364,0.172952
34,2.168395,2.391283,0.172911
35,2.250583,2.037263,0.179034
36,2.267348,2.276858,0.178868
37,2.340334,2.067747,0.185108
38,2.532090,2.372760,0.179049
39,2.472861,2.331659,0.269103
40,2.481168,2.277023,0.208936
41,2.636437,2.378833,0.257526
42,2.651593,2.396823,0.215013
43,2.704496,2.444734,0.268864
44,2.797230,2.667241,0.256671
45,2.823078,2.930306,0.220791
46,2.835810,2.655281,0.280727
47,3.039864,2.762486,0.220905
48,3.068930,3.799437,0.226992
49,3.084494,2.954665,0.226877
50,3.225293,3.470112,0.262832
