1,0.114097,0.182880,0.041986
2,0.163967,0.312254,0.042642
3,0.211080,0.432104,0.042088
4,0.260467,0.596122,0.054460
5,0.287679,0.660147,0.048670
6,0.352112,0.773958,0.048876
7,0.405569,0.923682,0.054049
8,0.435045,0.989679,0.060662
9,0.519707,1.103651,0.060040
10,0.578223,1.241441,0.065981
11,0.612810,1.385254,0.072017
12,0.669549,1.451843,0.066014
13,0.566003,1.577067,0.084033
14,0.838965,1.774894,0.078040
15,0.766065,1.829428,0.090014
16,0.697402,1.918696,0.090023
17,0.805203,2.014881,0.096016
18,0.991404,2.243037,0.089960
19,1.070191,2.392200,0.096028
20,0.971343,2.350402,0.102014
21,1.048615,2.531460,0.120180
22,1.104441,2.608146,0.101995
23,1.136249,2.734643,0.108019
24,1.160456,2.871789,0.113947
25,1.216274,2.838778,0.121248
26,1.423509,3.237721,0.108584
27,1.291827,3.310985,0.126015
28,1.370206,3.303921,0.131944
29,1.376825,3.370449,0.125978
30,1.436323,3.489601,0.126014
31,1.484907,3.616004,0.137953
32,1.760210,3.706066,0.150434
33,1.661665,4.041599,0.174013
34,1.710629,4.041003,0.173913
35,1.984301,4.101625,0.191974
36,2.032770,4.424716,0.198284
37,2.031192,4.533138,0.210319
38,2.147968,4.430639,0.198021
39,1.999190,4.557305,0.191856
40,1.982714,4.664674,0.197922
41,2.685607,4.772711,0.191940
42,2.365656,4.946233,0.199270
43,2.050516,5.078607,0.203893
44,2.615033,5.161726,0.209908
45,2.138548,5.492042,0.215909
46,2.388647,5.593587,0.235055
47,2.488927,5.871027,0.270112
48,3.623764,5.871631,0.227889
49,3.425976,5.899615,0.264565
50,2.558163,6.048205,0.230542
